Date,Away Team,Home Odds,Draw Odds,Away Odds
20161022,1,2.69,3.9,2.23
20161022,27,2.17,3.84,2.81
20161022,0,1.96,3.88,3.27
20161022,13,2.52,3.82,2.39
20161022,11,2.04,4.02,2.97
20161022,28,3.1,3.94,2.01
20161022,9,1.98,3.9,3.22
20161022,8,2.56,3.69,2.42
20161022,7,2.61,3.94,2.29
20161021,22,2.62,3.87,2.3
20161021,21,2.58,4.0,2.28
20161021,17,1.73,4.25,3.8
20161020,16,2.1,3.92,2.9
20161020,27,2.1,3.9,2.9
20161020,14,2.64,3.92,2.27
20161020,29,2.04,4.06,2.94
20161020,11,1.79,4.22,3.6
20161020,19,2.62,3.77,2.34
20161020,17,1.78,4.22,3.65
20161020,9,1.81,4.15,3.57
20161020,6,1.99,3.85,3.19
20161020,10,2.32,3.85,2.6
20161020,28,2.66,3.94,2.25
20161019,25,1.89,4.14,3.28
20161019,11,2.39,4.02,2.45
20161018,14,3.12,3.92,2.01
20161018,16,2.03,3.98,3.04
20161018,27,2.14,3.91,2.84
20161018,4,2.03,3.95,3.06
20161018,29,2.28,3.8,2.68
20161018,5,2.02,4.08,2.98
20161018,1,2.31,3.91,2.61
20161018,17,2.29,3.95,2.61
20161018,15,2.03,3.86,3.09
20161018,10,2.55,3.72,2.42
20161018,28,2.44,3.86,2.47
20161018,9,1.73,4.19,3.81
20161017,24,2.3,3.85,2.63
20161017,18,2.05,4.05,2.96
20161017,28,2.76,3.9,2.19
20161017,9,1.8,4.22,3.56
20161016,27,2.66,3.83,2.31
20161016,16,1.82,4.12,3.52
20161016,10,2.3,3.88,2.65
20161015,23,2.28,3.91,2.66
20161015,4,2.41,3.87,2.52
20161015,5,2.58,4.01,2.32
20161015,22,2.18,3.86,2.8
20161015,0,2.14,3.89,2.89
20161015,28,3.05,4.01,2.03
20161015,25,2.13,3.88,2.92
20161015,10,2.07,3.87,3.02
20161015,12,1.79,4.1,3.65
20161015,3,1.95,3.99,3.26
20161015,13,2.36,3.89,2.57
20161015,6,1.82,4.0,3.62
20161015,24,2.4,3.98,2.49
20161014,4,2.09,3.96,2.94
20161014,2,2.14,4.02,2.82
20161014,21,2.26,3.93,2.68
20161013,10,2.25,3.92,2.71
20161013,19,2.49,3.82,2.46
20161013,8,2.28,3.81,2.7
20161013,27,2.25,3.84,2.73
20161013,6,2.03,3.78,3.19
20161013,25,1.9,3.99,3.4
20161013,13,2.79,3.86,2.21
20161013,24,2.2,3.92,2.79
20161013,12,2.18,3.89,2.81
20161012,29,2.09,3.85,3.03
20161012,23,2.31,3.92,2.63
20161012,14,2.29,3.8,2.71
20161012,11,2.15,4.05,2.81
20161008,9,1.93,3.91,3.18
20161008,26,2.16,3.98,2.75
20161008,3,2.1,3.91,2.89
20161008,21,2.42,3.91,2.46
20161008,6,2.19,3.8,2.77
20161008,11,1.95,4.01,2.96
20161008,22,2.09,3.94,2.82
20161008,20,1.78,4.19,3.42
20161007,28,2.7,3.98,2.12
20161007,5,2.2,3.92,2.65
20161007,19,2.57,4.05,2.18
20161007,16,1.92,4.05,3.04
20161007,25,2.35,4.02,2.42
20161006,3,2.23,3.99,2.58
20161006,11,1.87,3.9,3.21
20161006,24,2.08,4.05,2.82
20161006,4,2.17,3.92,2.72
20161005,17,2.11,3.94,2.87
20161005,9,1.87,4.07,3.23
20161005,19,2.23,3.91,2.6
20161005,16,2.11,3.96,2.75
20161005,12,2.29,3.9,2.55
20161005,25,1.59,4.16,4.04
20161004,10,2.37,3.92,2.5
20161004,25,1.96,3.94,3.09
20161004,15,1.89,3.79,3.04
20161004,20,1.71,4.42,3.87
20161004,27,1.92,3.52,2.71
20161004,24,2.34,3.88,2.53
20161004,0,2.51,3.86,2.46
20161003,18,1.92,3.85,2.99
20161003,6,1.91,3.84,3.1
20161003,0,2.34,3.9,2.52
20161003,14,1.8,4.26,3.34
20161002,29,2.45,3.9,2.47
20161002,29,2.1,3.46,2.87
20161002,28,2.62,3.86,2.3
20161002,13,2.06,3.91,2.88
20161002,21,2.12,3.94,2.76
20161002,27,1.69,4.27,3.71
20161002,5,2.26,4.03,2.57
20161001,10,2.56,3.97,2.27
20161001,14,1.98,4.12,3.04
20161001,7,2.37,4.02,2.44
20161001,0,2.65,3.92,2.2
20161001,19,2.37,3.94,2.47
20161001,24,2.13,4.08,2.76
20160930,17,1.82,4.26,3.37
20160930,26,2.1,3.78,2.66
20160930,29,2.7,3.96,2.19
20160930,5,2.19,3.98,2.69
20160930,2,1.98,4.06,3.05
20160930,7,2.34,4.06,2.47
20160930,24,2.09,4.0,2.84
20160930,11,2.12,4.03,2.78
20160930,21,2.27,3.98,2.59
20160929,18,2.08,3.93,2.87
20160929,15,2.08,3.92,2.84
20160929,22,2.21,3.96,2.69
20160929,6,1.94,4.0,3.12
20160929,16,2.34,3.87,2.53
20160928,2,2.54,4.02,2.25
20160928,5,2.34,4.02,2.41
20160928,1,2.12,3.85,2.79
20160928,25,2.23,4.03,2.56
20160928,6,2.12,3.84,2.81
20160927,17,1.96,4.11,3.07
20160927,9,2.05,4.18,2.96
20160927,23,2.1,3.98,2.78
20160927,1,2.36,4.18,2.48
20160927,19,2.45,4.06,2.4
20160927,27,1.9,4.04,3.15
20160927,18,2.31,4.13,2.48
20160927,22,2.28,4.0,2.59
20160927,12,2.06,3.92,2.98
20160927,12,1.84,4.16,3.42
20160926,17,2.03,3.92,3.09
20160926,29,2.46,3.86,2.45
20160926,2,2.15,4.08,2.76
20160926,23,2.32,4.02,2.58
20160926,14,2.12,4.1,2.77
20160926,6,1.97,4.04,3.31
20160926,20,2.22,3.89,2.65
20160926,8,2.33,3.96,2.47
20160926,4,2.29,3.82,2.68
20160926,4,1.92,4.06,3.22
20160926,27,1.91,4.11,3.15
20160926,18,2.31,3.99,2.52
